,city,company,country,date,expired,formattedLocation,formattedLocationFull,formattedRelativeTime,indeedApply,jobkey,jobtitle,latitude,longitude,onmousedown,snippet,source,sponsored,state,stations,url
12,Santa Fe Springs,"Trojan Battery Company, LLC",US,"Fri, 03 Feb 2017 23:17:19 GMT",False,"Santa Fe Springs, CA","Santa Fe Springs, CA 90670",24 days ago,True,862b43e9d75c77a1,Senior Product Specialist,33.938114,-118.06958,"indeed_clk(this,'8295');","Product Management, Business Intelligence <b>Analyst</b> or related <b>Data</b> <b>Analyst</b>:. Ability to analyze <b>data</b>, pursue solutions and produce meaningful results....",Indeed,False,CA,,http://www.indeed.com/viewjob?jk=862b43e9d75c77a1&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXMXMOYUlmE7dnZeN9IP_V8GDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f9eqafrbeeu
13,Victor,PG&E,US,"Wed, 22 Feb 2017 08:47:01 GMT",False,"Victor, CA","Victor, CA 95253",6 days ago,False,591f7e293d3e2ccc,Sr. Electrical Field Safety Specialist - Flexible Location,38.137363,-121.2033,"indeed_clk(this,'8295');",Assists department <b>data</b> <b>analyst</b> with safety <b>data</b> tracking and trending. The main focus will be ensuring hazards are identified andmitigated for high and medium...,Pacific Gas and Electric Company,False,CA,,http://www.indeed.com/viewjob?jk=591f7e293d3e2ccc&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXMXMOYUlmE7dnZeN9IP_V8GDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f9eqafrbeeu
14,San Francisco,Blue Shield of California,US,"Fri, 24 Feb 2017 19:18:23 GMT",False,"San Francisco, CA","San Francisco, CA 94105",4 days ago,False,34ea1412a2fd1291,"Director, Information Architecture",37.79124,-122.396454,"indeed_clk(this,'8295');","Hands-on experience with <b>data</b> warehouse appliances, master <b>data</b> management including metadata and <b>data</b> governance....",Blue Shield of California,False,CA,,http://www.indeed.com/viewjob?jk=34ea1412a2fd1291&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXMXMOYUlmE7dnZeN9IP_V8GDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f9eqafrbeeu
15,Santa Clara,ServiceNow,US,"Wed, 01 Feb 2017 01:17:17 GMT",False,"Santa Clara, CA","Santa Clara, CA 95054",27 days ago,False,18a429ef96e338f9,"Sr. Staff Software Engineer, Machine Learning and Intelligent Automation",37.38052,-121.96185,"indeed_clk(this,'8295');","Hands on programmer, not a <b>data</b> <b>analyst</b>. Translate the needs into <b>data</b> requirements. Ability to translate business needs into <b>data</b> requirements....",ServiceNow,False,CA,,http://www.indeed.com/viewjob?jk=18a429ef96e338f9&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXMXMOYUlmE7dnZeN9IP_V8GDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f9eqafrbeeu
16,San Francisco,Microsoft,US,"Fri, 09 Dec 2016 03:05:27 GMT",False,"San Francisco, CA","San Francisco, CA",30+ days ago,False,ed7a9ad6b9b8a109,Product Manager - Yammer,37.774727,-122.41758,"indeed_clk(this,'8295');","You enjoy thinking analytically -- you won’t be expected to write SQL queries, but you’ll need to work effectively with your <b>data</b> <b>analyst</b> peers....",Microsoft,False,CA,,http://www.indeed.com/viewjob?jk=ed7a9ad6b9b8a109&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXMXMOYUlmE7dnZeN9IP_V8GDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f9eqafrbeeu
17,San Francisco,LinkedIn,US,"Thu, 23 Feb 2017 18:36:25 GMT",False,"San Francisco, CA","San Francisco, CA 94107",5 days ago,False,d7f923754575e844,"Insights Program Manager, Sales Solutions",37.783047,-122.394066,"indeed_clk(this,'8295');","4+ years of experience as a business or <b>data</b> <b>analyst</b>, in management consulting, product management or big <b>data</b> analytics....",LinkedIn,False,CA,,http://www.indeed.com/viewjob?jk=d7f923754575e844&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXMXMOYUlmE7dnZeN9IP_V8GDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f9eqafrbeeu
18,Pleasanton,St. Jude Medical,US,"Thu, 08 Dec 2016 12:59:13 GMT",False,"Pleasanton, CA","Pleasanton, CA",30+ days ago,False,98825a23a2e7ec2c,Postmarket Surveillance Manager,37.662086,-121.87363,"indeed_clk(this,'8295');",Collaborate with <b>Data</b> <b>Analyst</b> when <b>data</b> is requested by management or regulatory agencies. Manage daily activities of PS Analysts and <b>Data</b> Analysts....,St. Jude Medical,False,CA,,http://www.indeed.com/viewjob?jk=98825a23a2e7ec2c&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXMXMOYUlmE7dnZeN9IP_V8GDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f9eqafrbeeu
19,Camarillo,AppleOne,US,"Sat, 25 Feb 2017 16:22:48 GMT",False,"Camarillo, CA","Camarillo, CA 93012",3 days ago,True,dbecdb8694e8f115,Data Analyst,34.222527,-118.97802,"indeed_clk(this,'8295');",Camarillo company seeks entry level <b>Data</b> <b>Analyst</b>. Apply for this great position as a <b>data</b> <b>analyst</b> today! Must have excellent Excel and <b>Data</b> Entry experience....,AppleOne,False,CA,,http://www.indeed.com/viewjob?jk=dbecdb8694e8f115&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXMXMOYUlmE7dnZeN9IP_V8GDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f9eqafrbeeu
20,Foothill Ranch,Kawasaki,US,"Tue, 13 Dec 2016 00:35:28 GMT",False,"Foothill Ranch, CA","Foothill Ranch, CA",30+ days ago,False,63ab9a150aaa8d0f,Warranty & KPP Data Analyst,33.684067,-117.65934,"indeed_clk(this,'8295');",Provides time sensitive <b>data</b> for accounting and reporting purposes:. Public Affairs - to provide detailed <b>data</b> reporting for failures under TREAD Act....,Kawasaki,False,CA,,http://www.indeed.com/viewjob?jk=63ab9a150aaa8d0f&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXMXMOYUlmE7dnZeN9IP_V8GDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f9eqafrbeeu
21,San Jose,Deloitte,US,"Tue, 14 Feb 2017 16:35:18 GMT",False,"San Jose, CA","San Jose, CA",14 days ago,False,55136fe274584be7,Informatica MDM Development Lead / Administrator,37.337914,-121.89011,"indeed_clk(this,'8295');","Strong <b>data</b> <b>analyst</b> experience. Informatica <b>Data</b> Director (IDD). 5+ years of Informatica suite experience including MDM (Hub and IDD), and Power Center...",Deloitte,False,CA,,http://www.indeed.com/viewjob?jk=55136fe274584be7&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXMXMOYUlmE7dnZeN9IP_V8GDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f9eqafrbeeu
22,Menlo Park,Payette Group,US,"Wed, 01 Feb 2017 07:06:00 GMT",False,"Menlo Park, CA","Menlo Park, CA",27 days ago,False,e5fdbc33121619d0,Sr. Data Analysis,37.453297,-122.18132,"indeed_clk(this,'8295');",Senior <b>Data</b> <b>Analyst</b>. Knowledge of <b>data</b> mining and <b>data</b> validation. As Senior <b>Data</b> <b>Analyst</b> you will facilitate the design effort on a variety of projects in a...,Payette Group,False,CA,,http://www.indeed.com/viewjob?jk=e5fdbc33121619d0&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXMXMOYUlmE7dnZeN9IP_V8GDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f9eqafrbeeu
23,Torrance,Providence Health & Services,US,"Fri, 06 Jan 2017 09:20:26 GMT",False,"Torrance, CA","Torrance, CA 90509",30+ days ago,False,4fccc9c1209e8181,Clinical Data Analyst - Institute for Human Caring ( Full Time - Day Shift ),33.843407,-118.32417,"indeed_clk(this,'8295');","Proficient with project design, project management, <b>data</b> entry, <b>data</b> quality control. Providence is calling a full time, day shift Clinical <b>Data</b> <b>Analyst</b> for the...",Providence Health & Services,False,CA,,http://www.indeed.com/viewjob?jk=4fccc9c1209e8181&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXMXMOYUlmE7dnZeN9IP_V8GDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f9eqafrbeeu
24,San Francisco,Microsoft,US,"Fri, 10 Feb 2017 12:19:25 GMT",False,"San Francisco, CA","San Francisco, CA",18 days ago,False,8bc3016f5894a163,Product Manager Lead,37.774727,-122.41758,"indeed_clk(this,'8295');","You enjoy thinking analytically, you won’t be expected to write SQL queries, but you’ll need to work effectively with your <b>data</b> <b>analyst</b> peers....",Microsoft,False,CA,,http://www.indeed.com/viewjob?jk=8bc3016f5894a163&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXMXMOYUlmE7dnZeN9IP_V8GDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f9eqafrbeeu
0,Fairfield,S and S Supplies & Solutions,US,"Mon, 06 Feb 2017 05:31:23 GMT",False,"Fairfield, CA","Fairfield, CA",22 days ago,False,c6ffe8e5ec01744a,Sales and Marketing Data Analyst,38.247253,-122.03846,"indeed_clk(this,'8666');","<b>Data</b> entry, <b>data</b> analysis, email, Microsoft Office). Develop dashboards and analyze <b>data</b> within statistical and <b>data</b> queries....",S and S Supplies & Solutions,False,CA,,http://www.indeed.com/viewjob?jk=c6ffe8e5ec01744a&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXMXMOYUlmE7dnZeN9IP_V8GDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f9qda0ppbjs
1,San Diego,Elevate,US,"Sat, 11 Feb 2017 01:44:13 GMT",False,"San Diego, CA","San Diego, CA",17 days ago,False,e12c2b1b0f98bd29,"Director, Fraud Risk Management",32.714287,-117.15385,"indeed_clk(this,'8666');",7+ years <b>data</b> <b>analyst</b>/modeling experience. Work with third party <b>data</b> providers to negotiate costs and relationships....,Elevate,False,CA,,http://www.indeed.com/viewjob?jk=e12c2b1b0f98bd29&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXMXMOYUlmE7dnZeN9IP_V8GDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f9qda0ppbjs
2,Los Angeles,Adopt-a-Pet.com,US,"Thu, 05 Jan 2017 23:38:06 GMT",False,"Los Angeles, CA","Los Angeles, CA",30+ days ago,True,6203e8dceac04d81,Chief Technology Officer - CTO,34.052197,-118.24176,"indeed_clk(this,'8666');","We’re also hiring a Senior <b>Data</b> <b>Analyst</b> who reports to the CTO. Experience architecting distributed systems, micro-services, and <b>data</b> tools to handle large...",Adopt-a-Pet.com,False,CA,,http://www.indeed.com/viewjob?jk=6203e8dceac04d81&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXMXMOYUlmE7dnZeN9IP_V8GDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f9qda0ppbjs
3,Mission Viejo,Mission Hospital (SJH),US,"Wed, 23 Nov 2016 11:39:53 GMT",False,"Mission Viejo, CA","Mission Viejo, CA 92691",30+ days ago,False,98fb85586b63020b,RN Trauma Coordinator - (Performance Improvement Nurse),33.612637,-117.65934,"indeed_clk(this,'8666');",Works with the Trauma <b>Data</b> <b>Analyst</b> to maintain the Trauma Registry according to ACS-COT and OCEMS requirements....,St. Joseph Health,False,CA,,http://www.indeed.com/viewjob?jk=98fb85586b63020b&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXMXMOYUlmE7dnZeN9IP_V8GDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f9qda0ppbjs
4,San Diego,Aberdeen Group,US,"Thu, 12 Jan 2017 21:12:32 GMT",False,"San Diego, CA","San Diego, CA",30+ days ago,False,9314c5784356c228,Sr. Sales Executive,32.714287,-117.15385,"indeed_clk(this,'8666');","Sales Executive will work with the sales support team, Sales Engineer, <b>Data</b> <b>Analyst</b> and Client Project Manager....",Aberdeen Group,False,CA,,http://www.indeed.com/viewjob?jk=9314c5784356c228&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXMXMOYUlmE7dnZeN9IP_V8GDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f9qda0ppbjs
5,San Diego,Proven Inc.,US,"Mon, 30 Jan 2017 06:39:39 GMT",False,"San Diego, CA","San Diego, CA 92121",29 days ago,True,44a6bbd23e5dcf97,EDI Programmer,32.902084,-117.18521,"indeed_clk(this,'8666');","Ideal candidates would have 3-7 years of experience as either a <b>Data</b> <b>Analyst</b>, <b>Data</b> Engineer or DBA, solid grasp of SQL, understanding of EDI and a desire to...",Proven Inc.,False,CA,,http://www.indeed.com/viewjob?jk=44a6bbd23e5dcf97&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXMXMOYUlmE7dnZeN9IP_V8GDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f9qda0ppbjs
6,Monterey,LanguageLine Solutions,US,"Thu, 10 Nov 2016 07:02:13 GMT",False,"Monterey, CA","Monterey, CA",30+ days ago,False,5a104f4856711774,Data Analyst,36.5989,-121.89011,"indeed_clk(this,'8666');",Job Title – <b>Data</b> <b>Analyst</b>. <b>Data</b> <b>Analyst</b> will be responsible for:. Video client reporting standard and custom....,LanguageLine Solutions,False,CA,,http://www.indeed.com/viewjob?jk=5a104f4856711774&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXMXMOYUlmE7dnZeN9IP_V8GDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f9qda0ppbjs
7,San Mateo,NCSOFT West,US,"Fri, 10 Feb 2017 06:38:48 GMT",False,"San Mateo, CA","San Mateo, CA",18 days ago,True,31d29076d576debe,Senior Product Manager,37.56044,-122.32417,"indeed_clk(this,'8666');","Experience as an economy designer, <b>data</b> <b>analyst</b>, software engineer, financial <b>analyst</b> or consultant....",NCSOFT West,False,CA,,http://www.indeed.com/viewjob?jk=31d29076d576debe&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXMXMOYUlmE7dnZeN9IP_V8GDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f9qda0ppbjs
8,Chico,Cascade Orthopedic Supply Inc.,US,"Thu, 12 Jan 2017 04:08:14 GMT",False,"Chico, CA","Chico, CA",30+ days ago,False,14b37c0612ca2099,Data Analyst,39.728024,-121.83517,"indeed_clk(this,'8666');","The <b>Data</b> <b>Analyst</b> provides reporting and analytical <b>data</b> across the organization. The <b>Data</b> <b>Analyst</b> will create both standardized &amp; custom reports, conduct...",Cascade Orthopedic Supply Inc.,False,CA,,http://www.indeed.com/viewjob?jk=14b37c0612ca2099&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXMXMOYUlmE7dnZeN9IP_V8GDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f9qda0ppbjs
9,Campbell,"Hightail, Inc.",US,"Fri, 27 Jan 2017 02:32:35 GMT",False,"Campbell, CA","Campbell, CA",30+ days ago,False,f03bd0b1012f51a9,Sr. Customer Insights Manager,37.285713,-121.94505,"indeed_clk(this,'8666');","5+ years of experience as a <b>Data</b> <b>Analyst</b>, Business <b>Analyst</b> or other <b>Data</b> Analysis role. Pull <b>data</b> (typically daily) about site and/or mobile app activities...","Hightail, Inc.",False,CA,,http://www.indeed.com/viewjob?jk=f03bd0b1012f51a9&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXMXMOYUlmE7dnZeN9IP_V8GDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f9qda0ppbjs
10,Oakland,Apex Systems Inc,US,"Tue, 28 Feb 2017 18:10:00 GMT",False,"Oakland, CA","Oakland, CA",1 hour ago,True,a1c0fa12247372f6,"Accountant, Senior",37.802197,-122.26923,"indeed_clk(this,'8666');",Part Financial <b>Analyst</b> part <b>Data</b> <b>Analyst</b> - Pull month end close <b>data</b> into excel - Look for irregularities and month-over-month fluctuations - month and quarter...,Apex Systems Inc,False,CA,,http://www.indeed.com/viewjob?jk=a1c0fa12247372f6&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXMXMOYUlmE7dnZeN9IP_V8GDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f9qda0ppbjs
11,Santa Rosa,Santa Rosa Memorial Hospital,US,"Tue, 07 Feb 2017 05:45:52 GMT",False,"Santa Rosa, CA","Santa Rosa, CA 95405",21 days ago,False,7f9c595e3cf65a25,Infection Prevention Specialist - RN - CIC - Performance Improvement - 8hr Full-time Day,38.442307,-122.65385,"indeed_clk(this,'8666');",The Infection Control <b>Data</b> <b>Analyst</b> will perform extensive research that will substantiate clinical <b>data</b> reports by identifying supportive <b>data</b>....,St. Joseph Health,False,CA,,http://www.indeed.com/viewjob?jk=7f9c595e3cf65a25&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXMXMOYUlmE7dnZeN9IP_V8GDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f9qda0ppbjs
12,San Francisco,Taproot Foundation,US,"Thu, 02 Feb 2017 19:11:39 GMT",False,"San Francisco, CA","San Francisco, CA 94102",26 days ago,False,7120fe407f352a56,Data Analysts Needed for Pro Bono Program Measurement Projects,37.78715,-122.410934,"indeed_clk(this,'8666');","A successful <b>Data</b> <b>Analyst</b> has 3-5 years of <b>data</b> experience. The <b>Data</b> <b>Analyst</b> is the lead on analyzing existing program <b>data</b> for the nonprofit and, on some...",Monster,False,CA,,http://www.indeed.com/viewjob?jk=7120fe407f352a56&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXMXMOYUlmE7dnZeN9IP_V8GDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f9qda0ppbjs
13,San Francisco,TinyCo,US,"Fri, 02 Dec 2016 01:32:18 GMT",False,"San Francisco, CA","San Francisco, CA",30+ days ago,False,6f2e6fd12bbf9370,Senior Monetization Manager,37.774727,-122.41758,"indeed_clk(this,'8666');","Economy, monetization, retention, revenue, <b>data</b>, <b>data</b> <b>analyst</b>, <b>data</b> analysis, product manager, analytics, road map, roadmap, features, design....",TinyCo,False,CA,,http://www.indeed.com/viewjob?jk=6f2e6fd12bbf9370&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXMXMOYUlmE7dnZeN9IP_V8GDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f9qda0ppbjs
14,Glendale,"Tentek, Inc.",US,"Wed, 07 Dec 2016 23:44:52 GMT",False,"Glendale, CA","Glendale, CA 91203",30+ days ago,True,7a435d823e75e0c6,Sr ETL Developer (Datastage),34.146965,-118.255455,"indeed_clk(this,'8666');",<b>Data</b> <b>analyst</b> skills to determine root cause problems for <b>data</b> integrity and <b>data</b> quality issues identified through QA or by business report owners....,Indeed,False,CA,,http://www.indeed.com/viewjob?jk=7a435d823e75e0c6&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXMXMOYUlmE7dnZeN9IP_V8GDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f9qda0ppbjs
15,Menlo Park,Milestone,US,"Tue, 07 Feb 2017 12:41:24 GMT",False,"Menlo Park, CA","Menlo Park, CA 94025",21 days ago,False,77e8c8b41dac7fe1,GSST Data Analyst I,37.436813,-122.19231,"indeed_clk(this,'8666');",The <b>Data</b> <b>Analyst</b> will partner with Informatics Developer to develop core <b>data</b> sets that empower security operational analyses....,Jobing,False,CA,,http://www.indeed.com/viewjob?jk=77e8c8b41dac7fe1&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXMXMOYUlmE7dnZeN9IP_V8GDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f9qda0ppbjs
16,San Mateo,Captiv8,US,"Fri, 11 Nov 2016 08:35:52 GMT",False,"San Mateo, CA","San Mateo, CA",30+ days ago,True,b73bacbb0457e803,Director of Product,37.56044,-122.32417,"indeed_clk(this,'8666');","The candidate must also have extensive experience working with all levels of the organization (executive, to developer, to <b>data</b> <b>analyst</b>) The person must have a...",Captiv8,False,CA,,http://www.indeed.com/viewjob?jk=b73bacbb0457e803&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXMXMOYUlmE7dnZeN9IP_V8GDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f9qda0ppbjs
17,San Bernardino,California State University,US,"Tue, 29 Nov 2016 00:43:12 GMT",False,"San Bernardino, CA","San Bernardino, CA 92407",30+ days ago,False,6c24481dfe2260e5,Business Intelligence Data Analyst (AA/S EI)/ Jack Brown College (2016-00663),34.17758,-117.32838,"indeed_clk(this,'8666');","Ability to understand database concepts and <b>data</b> modeling, databases (Oracle, MYSQL, MSSQL), <b>data</b> mappings, <b>data</b> transformation, systems analysis, experience in...",California State University,False,CA,,http://www.indeed.com/viewjob?jk=6c24481dfe2260e5&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXMXMOYUlmE7dnZeN9IP_V8GDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f9qda0ppbjs
18,Brea,New Century Health,US,"Sat, 12 Nov 2016 12:05:03 GMT",False,"Brea, CA","Brea, CA",30+ days ago,False,997c1543b662edee,VP Analytics,33.914837,-117.89561,"indeed_clk(this,'8666');","Minimumof 10 years experience as a DBA, <b>data</b> <b>analyst</b>, or similar upon graduation. Identifyall major mission critical tools and data;...",New Century Health,False,CA,,http://www.indeed.com/viewjob?jk=997c1543b662edee&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXMXMOYUlmE7dnZeN9IP_V8GDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f9qda0ppbjs
19,Pasadena,Jet Propulsion Laboratory,US,"Tue, 10 Jan 2017 01:35:46 GMT",False,"Pasadena, CA","Pasadena, CA",30+ days ago,False,555db48f01f6991d,"Enterprise Applications Software Engineer III, Business Intelligence and Analytics",34.145603,-118.14286,"indeed_clk(this,'8666');",3+ years working as a <b>Data</b> <b>Analyst</b> or BI Developer. O <b>Data</b> modeling. O <b>Data</b> science projects. O <b>Data</b> analysis using SQL....,Jet Propulsion Laboratory,False,CA,,http://www.indeed.com/viewjob?jk=555db48f01f6991d&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXMXMOYUlmE7dnZeN9IP_V8GDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f9qda0ppbjs
20,Valencia,Henry Mayo Newhall Memorial Hospital,US,"Fri, 30 Dec 2016 19:36:09 GMT",False,"Valencia, CA","Valencia, CA",30+ days ago,False,4479676ab3384b14,"PI COORDINATOR, RN",34.442307,-118.60439,"indeed_clk(this,'8666');","The PI Coord, RN (<b>Data</b> <b>Analyst</b>/Registrar) is responsible for providing primary support to the Trauma Program Manager for collection, abstraction and coding to...",Henry Mayo Newhall Memorial Hospital,False,CA,,http://www.indeed.com/viewjob?jk=4479676ab3384b14&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXMXMOYUlmE7dnZeN9IP_V8GDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f9qda0ppbjs
21,El Segundo,L'Oreal USA,US,"Fri, 17 Feb 2017 09:10:15 GMT",False,"El Segundo, CA","El Segundo, CA",11 days ago,False,d9fcb1edd0790032,Manager - Online Retail Accounts,33.917583,-118.41209,"indeed_clk(this,'8666');","Excellent <b>data</b> <b>analyst</b>, able to develop and innovate on eCommerce strategies. Manager – Online Retail Accounts....",L'OREAL USA,False,CA,,http://www.indeed.com/viewjob?jk=d9fcb1edd0790032&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXMXMOYUlmE7dnZeN9IP_V8GDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f9qda0ppbjs
